Shift ID,Day,Time,Shift Type,Assigned To
S1,Mon,6 AM - 2 PM,morning,Rishitha
S2,Tue,6 AM - 2 PM,morning,Person11
S3,Wed,6 AM - 2 PM,morning,Person17
S4,Thu,6 AM - 2 PM,morning,Person15
S5,Fri,6 AM - 2 PM,morning,Person11
S6,Sat,6 AM - 2 PM,morning,Unassigned
S7,Sun,6 AM - 2 PM,morning,Unassigned
S8,Mon,7 AM - 3 PM,morning,Arun
S9,Tue,7 AM - 3 PM,morning,Person17
S10,Wed,7 AM - 3 PM,morning,Person17
S11,Thu,7 AM - 3 PM,morning,Arun
S12,Fri,7 AM - 3 PM,morning,Person15
S13,Sat,7 AM - 3 PM,morning,Unassigned
S14,Sun,7 AM - 3 PM,morning,Unassigned
S15,Mon,8 AM - 4 PM,day,Unassigned
S16,Tue,8 AM - 4 PM,day,Unassigned
S17,Wed,8 AM - 4 PM,day,Unassigned
S18,Thu,8 AM - 4 PM,day,Unassigned
S19,Fri,8 AM - 4 PM,day,Unassigned
S20,Sat,8 AM - 4 PM,day,Unassigned
S21,Sun,8 AM - 4 PM,day,Unassigned
S22,Tue,9 AM - 1 PM,day,Unassigned
S23,Wed,9 AM - 1 PM,day,Unassigned
S24,Thu,9 AM - 1 PM,day,Unassigned
S25,Fri,9 AM - 1 PM,day,Unassigned
S26,Mon,2 PM - 10 PM,evening,Person14
S27,Tue,2 PM - 10 PM,evening,Person12
S28,Wed,2 PM - 10 PM,evening,Person12
S29,Thu,2 PM - 10 PM,evening,person14
S30,Fri,2 PM - 10 PM,evening,Sneha
S31,Sat,2 PM - 10 PM,evening,Unassigned
S32,Sun,2 PM - 10 PM,evening,Unassigned
S33,Mon,3 PM - 11 PM,evening,Sneha
S34,Tue,3 PM - 11 PM,evening,person12
S35,Wed,3 PM - 11 PM,evening,Person14
S36,Thu,3 PM - 11 PM,evening,Person14
S37,Fri,3 PM - 11 PM,evening,person14
S38,Sat,3 PM - 11 PM,evening,Unassigned
S39,Sun,3 PM - 11 PM,evening,Unassigned
S40,Mon,4 PM - 12 PM,evening,person14
S41,Tue,4 PM - 12 PM,evening,Person12
S42,Wed,4 PM - 12 PM,evening,Person18
S43,Thu,4 PM - 12 PM,evening,Person18
S44,Fri,4 PM - 12 PM,evening,person18
S45,Sat,4 PM - 12 PM,evening,Unassigned
S46,Sun,4 PM - 12 PM,evening,Unassigned
S47,Mon,7 PM - 2 AM,night,person15
S48,Tue,7 PM - 2 AM,night,Gurudeep
S49,Wed,7 PM - 2 AM,night,Amal
S50,Thu,7 PM - 2 AM,night,person15
S51,Fri,7 PM - 2 AM,night,person13
S52,Sat,7 PM - 2 AM,night,Unassigned
S53,Sun,7 PM - 2 AM,night,Unassigned
S54,Mon,10 PM - 6 AM,night,person13
S55,Tue,10 PM - 6 AM,night,Gurudeep
S56,Wed,10 PM - 6 AM,night,person15
S57,Thu,10 PM - 6 AM,night,Christo
S58,Fri,10 PM - 6 AM,night,person17
S59,Sat,10 PM - 6 AM,night,Unassigned
S60,Sun,10 PM - 6 AM,night,Unassigned
S61,Mon,11 PM - 7 AM,night,Christo
S62,Tue,11 PM - 7 AM,night,Christo
S63,Wed,11 PM - 7 AM,night,person13
